ID,User_Name,created,tweet
1326293157651259392,ACAB For Cutie,2020-11-10 22:38:24,"Got to play the fun game this morning, “do I actually have ADHD or am I just using it as an excuse to be lazy?”
All… https://t.co/fFHAR3dRTC"
1326293135371218946,Piece Products - Sensory Masks for Kids,2020-11-10 22:38:19,Today’s the day! Piece Products is officially launching our new line of sensory masks for kids! Check out our 2 sty… https://t.co/BuJRjdwJWS
1326292903589785601,#AllBlackLivesMatter,2020-11-10 22:37:24,"RT @AdhdActually: ADHD hyperactivity can be internalised, such as racing thoughts &amp; the feeling of restlessness  #ADHD #adhdactually https:…"
1326292823914766350,#AllBlackLivesMatter,2020-11-10 22:37:05,"RT @ADHD_Alien: ""Why can you do it now and not earlier? Why can you draw all day but not even eat?""
This happened the other day, so I tried…"
1326292789508894720,Amy Such,2020-11-10 22:36:57,Two virtual training sessions down. One more to go this week! I love when training generates lots of questions from… https://t.co/chDpvMbRNB
1326292561993101317,"René Brooks | Black Girl, Lost Keys | ADHD",2020-11-10 22:36:02,RT @OrganizeFISH: But still: spending an hour struggling so very hard to figure out how to communicate while still seeming competent has me…
1326292434280591360,Ashley Myers,2020-11-10 22:35:32,But still: spending an hour struggling so very hard to figure out how to communicate while still seeming competent… https://t.co/yLgWcWYaiD
1326292030767722503,Sana | he/they 🏳️‍🌈,2020-11-10 22:33:56,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326291737522950146,Behavidence,2020-11-10 22:32:46,Digital phenotyping is part of the mental healthcare revolution. https://t.co/pwK5L3ox5q #mentalhealth #ADHD #digitalhealth
1326290723738710016,na/o/mi 🏳️‍🌈,2020-11-10 22:28:44,all the ~tips and tricks~ for people with #ADHD always say to outline and plan things out ahead of time to countera… https://t.co/pbHRSxYck8
1326290722933321730,na/o/mi 🏳️‍🌈,2020-11-10 22:28:44,it's probably been discussed before but does anyone else w/ #ADHD only do school/college work super late at night o… https://t.co/R7ynsm46D7
1326290704084029441,⋆ ˚✧｡⋆୨୧˚☭ ᵉᵃᵗ ᵗʰᵉ ʳⁱᶜʰ ☭ ˚୨୧⋆｡✧˚⋆,2020-11-10 22:28:39,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326289725204926465,Claire Arnold-Baker,2020-11-10 22:24:46,"RT @autismnspcorgu1: Hello Twittersphere! The autism team from NSPC are finally on twitter...hurrah! We run postgraduate courses on autism,…"
1326289380294553600,Ashley Myers,2020-11-10 22:23:24,"Love when evaluator and I discuss what I'm medicated for. 😒

Him: ""I love how you're systematic and an abstract thi… https://t.co/6vFyEn1zOp"
1326289298166067200,Zio🏳️‍🌈,2020-11-10 22:23:04,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326289004111646720,Dave Walker 🇺🇸🇺🇲,2020-11-10 22:21:54,"I must be overworking my computer... 
65 Windows tabs open
4 PDF files open
3 Word files
3 images in photo gallery.… https://t.co/sE64eCrQv4"
1326288709776527363,aaaa,2020-11-10 22:20:44,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326288216689946625,Tom Peters,2020-11-10 22:18:46,RT @Bleakley_Va: @tom_peters @LeahAhuva Just ask @susancain   And folks like me.  Combine introversion with #adhd and you have major negati…
1326288095084474369,ADHD Positive,2020-11-10 22:18:17,RT @PaulJRosen: Parents are sometimes hesitant to have their kids evaluated for #ADHD. But its important to remember that a diagnosis of #A…
1326287887810273280,xX| Marci (it/its) |Xx,2020-11-10 22:17:28,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326287710382907396,Elizabeth Hamblet's book now available for Kindle!,2020-11-10 22:16:46,See my presentation College Transition: Correcting the Myths and Misunderstandings to Help Students Be Successful i… https://t.co/6I7cp3bRt7
1326287660504277007,Jabba the Slut,2020-11-10 22:16:34,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326287569382944769,Riley Slay,2020-11-10 22:16:12,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326287371541700608,lil cocoa bean,2020-11-10 22:15:25,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326287290495201280,Kay Price,2020-11-10 22:15:05,RT @CNDCounsellor: Wanna know what #adhd #timeblindness feels like? https://t.co/5kUePrG6ig
1326286719243726848,Bleakley Financial Group of Virginia,2020-11-10 22:12:49,@tom_peters @LeahAhuva Just ask @susancain   And folks like me.  Combine introversion with #adhd and you have major… https://t.co/0QospsqIJ0
1326286355576582146,actual elf yua,2020-11-10 22:11:23,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326286095215190017,tacha reventada,2020-11-10 22:10:20,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326285657438826500,BroadFutures,2020-11-10 22:08:36,"These tips are helpful for adults with #ADHD as well!

https://t.co/Ketb9FXWih | via @PureWow"
1326285345256861696,Anonymous Reader,2020-11-10 22:07:22,"RT @GSharpeMajor: IT'S HAPPENING. Starting tomorrow: I'm walking 104 miles for #ADHD104 to take a petition to Westminster. 

Aim is to rais…"
1326285328408317952,Rach with #ADHD,2020-11-10 22:07:18,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326285212133699587,Rin Oliver (they/them),2020-11-10 22:06:50,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326284962874724355,Jess 🏳️‍🌈🤖,2020-11-10 22:05:50,RT @annabrandberg: One of the reasons there's a stereotype of #ADHD being a “boys” thing is bc generally girls/women’s symptoms tend to man…
1326284702559440896,Mz. Leonor Hyde,2020-11-10 22:04:48,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326284669386706944,Anna Brandberg,2020-11-10 22:04:41,"And it doesn’t end there. Even if they DO get diagnosed, they still don’t get the same treatment. A Dutch medical s… https://t.co/8SIsVDh6cC"
1326284667641847809,Anna Brandberg,2020-11-10 22:04:40,One of the reasons there's a stereotype of #ADHD being a “boys” thing is bc generally girls/women’s symptoms tend t… https://t.co/DAjIEuW4Kf
1326284233892114432,Kate Watson 😷,2020-11-10 22:02:57,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326284221783171077,camryn bronkella,2020-11-10 22:02:54,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326284195614830592,Spooyo🎃,2020-11-10 22:02:48,"RT @danidonovan: ✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326284133379796997,Dani Donovan 🧑🏻‍🎨 ADHD Comics,2020-11-10 22:02:33,"✨PSA✨

Taking #ADHD meds and then attempting to do something “real quick” while they kick in is a DANGEROUS game ☠️"
1326284068724613134,Viv Ofstedahl,2020-11-10 22:02:17,RT @NESSieinEd: Understanding the SEN world - funded online #parenting workshop for children with #ASD and #ADHD for residents of #Hertford…
1326284003851243520,Chelle,2020-11-10 22:02:02,RT @ConnectDyslexia: Dyslexia often comes with many strengths! Here are some of them. #Dyslexia #ADHD #Dysgraphia https://t.co/j1XQxCOkqS
1326283962117984256,DistractHead,2020-11-10 22:01:52,"I can't go to sleep, but I may have just came up with the next million dollar idea.
#ADHD #ADHDbrain #mentalhealth… https://t.co/6Tc4Ge7w3L"
1326283193234944000,ceo of seamoon🌙,2020-11-10 21:58:49,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326282804041224192,mconc,2020-11-10 21:57:16,RT @ConnectDyslexia: Dyslexia often comes with many strengths! Here are some of them. #Dyslexia #ADHD #Dysgraphia https://t.co/j1XQxCOkqS
1326282537891672068,🎃Petchkin Spice 🧡🍂🖤💀,2020-11-10 21:56:12,"Oh, shocking (turns out) no-one, I got diagnosed with #adhd. Yeah. Just gotta take some time to process it... Also… https://t.co/JmqP5DP7bA"
1326282080850907136,Cassie,2020-11-10 21:54:23,Anyone have suggestions for an organized but still #ADHD friendly desktop? I’m trying (again) to organize mine but… https://t.co/1Hf3YFYpdY
1326281489718403075,Orton-Gillingham,2020-11-10 21:52:02,RT @ConnectDyslexia: Dyslexia often comes with many strengths! Here are some of them. #Dyslexia #ADHD #Dysgraphia https://t.co/j1XQxCOkqS
1326281252102696963,Connor Whiteley- psychology/ scifi fantasy author,2020-11-10 21:51:06,RT @AutismSite: Failing at normal  https://t.co/vJPtizK1KZ #ADHD #autism #aspergers #learningdisability #neurodiversity
1326281220456583172,Dr. John Pokea,2020-11-10 21:50:58,How To Recognize and Treat ADHD in Young Girls https://t.co/EhDbGyX2fV #ADHD #specialneeds #parenting
1326280590744834061,So Let Me Just Be Plain 🗣️❤️,2020-11-10 21:48:28,"For those with #ADHD who struggle with maintaining attention while reading, but want to keep up with the news add t… https://t.co/ex2Sy33dbR"
1326278764762894337,jay⁷ | get well soon yoongi 💜🍊,2020-11-10 21:41:13,"RT @danidonovan: All or nothing.

For me, #ADHD results in a lot of black-or-white thinking. Anything less than perfect feels like a total…"
1326278234753949697,stevie,2020-11-10 21:39:06,🎶“My date with the presidents daughter...”🎶 #stuckinmyhead #ADHD
1326277925587607554,Liz,2020-11-10 21:37:53,RT @eeer_whatNow: #TeamADHD I’ve reached burnout after 8 months of long hours and pushing myself at work 😔 Any suggestions on how to regrou…
1326277368764248064,Kaelah,2020-11-10 21:35:40,"RT @MFDubravcic: A little book about a boy and his parents. 
Fun, imaginative, and witty! Based on a true story.

Paulie and the scary scre…"
1326274276777811968,🌱🍄🌲🌘 forest druid 🌒🌲🍄🌿,2020-11-10 21:23:23,RT @sillie007: All day every day 🤣 #neveradullmoment #adhdoleole #ADHD https://t.co/LLUQYeQ8z2
1326273825189851138,Kirsty Marie Ayers,2020-11-10 21:21:35,@GivingVoiceUK PLS RT! We want to improve #access in #theatre &amp; performance spaces for people who are #neurodiverse… https://t.co/KFW9KXSS7c
1326273711146741762,Päivi Butcher • ADHD Advocate,2020-11-10 21:21:08,"I haven""t stopped my daily walks, I just stopped tweeting about it as there was this big event going on last week w… https://t.co/Nd7ZQxuloo"
1326273578795491328,Michael C Schmidt,2020-11-10 21:20:36,"RT @MaryLSchmidt: With Angel's Wings by @W_Angels_Wings @MaryLSchmidt #IARTG
https://t.co/Xp8QX33JCH #ADHD
#specialneeds #momlife #memoir #…"
1326273506116575233,Climate Scientists: The Podcast | 🌍👩‍🔬👨‍🔬🎙,2020-11-10 21:20:19,RT @prehistormic: Thanks to @DanJonesOcean &amp; @kaitlinnaughten for providing a platform for myself &amp; others to chat about our disabilities &amp;…
1326272798952726534,devin,2020-11-10 21:17:30,"RT @danidonovan: “Why can’t you just—“

I don’t have a procrastination problem. I have a “getting started” problem. The first step is alway…"
1326272375890046983,The Quaker School,2020-11-10 21:15:50,"RT @TheQuakerSchool: In her new book ""To Siri With Love,"" author Judith Newman reflects on her family’s journey with her autistic son Gus,…"
1326272216758153216,rebecca cagle,2020-11-10 21:15:12,How #ADHD Forced Me to Become Extremely Organized by Emily Sinclair Montague https://t.co/N1Zq0qaQCU
1326270922018402306,Autistic Widower,2020-11-10 21:10:03,"#Autism and #ADHD
Lately I've started to realise that I might have ADHD.
I wonder why it was not picked up during t… https://t.co/dcK0hKYqpP"
1326270422871060484,china.girl,2020-11-10 21:08:04,Hard core riding that struggle bus today. 😩 #adhd #cantfocus #sleepy
1326269673655169027,Academy of STL,2020-11-10 21:05:05,"ADDitudemag: Nine Months in, the Spread of Anxiety Remains Unchecked #ADHD https://t.co/O16JYoBuvq"
1326269650976432129,Liquid Story,2020-11-10 21:05:00,@TorontoStandard Join VAST ADHD to start a better life and create a personalised daily self-care plan. #adhd #ad… https://t.co/jSnKnq6XmQ
1326268788220817409,CAN Research Group,2020-11-10 21:01:34,RT @deevybee: review: twin studies of #autism and #ADHD http://t.co/u26oTtbnAN (£ but pdf on Researchgate) #genetics
1326268566044340224,💙✧*。Sage @ HQ!! brainrot,2020-11-10 21:00:41,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326268353296568323,hamha,2020-11-10 20:59:50,"RT @danidonovan: ""I can't ____ until I ____"" is the #1 reason I struggle to get things done. I start off with great intentions, but it alwa…"
1326268229342408706,Acadia Nunes,2020-11-10 20:59:21,"Me: I'm FINALLY gonna put away the wall-to-wall *clutter disaster* in our shared office!

[4 hrs later]

DH: What e… https://t.co/pTE7wu2d9F"
1326267604462424065,TheRealGrumpyDad,2020-11-10 20:56:52,RT @Lisa_SEND: Im usually always calling out bad practice when it comes to #SEND but tonight I will honestly take my hat off to a professio…
1326266235382767616,MiscHorizon,2020-11-10 20:51:26,"Hey everyone! Haven't posted in awhile, but I want to shoot a Q&amp;A, but not just about me, but about ADHD and anxiet… https://t.co/MAb9aPNizp"
1326266024317104131,🐝 Rosie Greene 😷 #RipOffNUIG,2020-11-10 20:50:35,"RT @allaboardclub: 🚇 TrainTime activity packs 🚇

Bringing you hours of train related fun, our latest pack is all about the London Undergrou…"
1326265938862350337,Donna Frater,2020-11-10 20:50:15,"RT @DanJonesOcean: NEW Disability in the Earth System Sciences episode! 

Me, @kaitlinnaughten, and @prehistormic discuss #ADHD, #migraine,…"
1326265676810498049,Evy,2020-11-10 20:49:12,"RT @danidonovan: #ADHD: It all depends on how you look at it.

“You are not weird. You are not stupid. You do not need to try harder. You a…"
1326264464606367746,Dan hahn,2020-11-10 20:44:23,"Interview today from a bright, young soon-to-be mental health professional.

Fun interview, good questions, availab… https://t.co/JERWFunnoh"
1326264084237606919,Lio fotia’s wife @ PUMPKIN SEASON 🎃,2020-11-10 20:42:53,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326263888975966211,PresWex SET Dept,2020-11-10 20:42:06,"RT @adhdireland: Pandemic Anxiety: 10 Expert Coping Strategies

https://t.co/FRLTgqjXAi

#ADHD #ADHDIreland https://t.co/oIQldFNG16"
1326263343733112833,parentscorner,2020-11-10 20:39:56,RT @StPeteMomma: Is this because he's #autism spectrum or #ADHD ? I go through so many pencils. The problem is that the erasers and metal a…
1326263158768427008,๒๏₪ STIL NOTDED,2020-11-10 20:39:12,"5 mins late is on time #adhd

2 days early is a dry-run #adhdaf"
1326263024185987073,Brandon Riley,2020-11-10 20:38:40,"RT @mindmedco: Our founder and Co-CEO @JamonRahn sat down with @TheNewHealthCl1 to discuss the potential of microdosing for treating #ADHD,…"
1326262922125975568,CHADD,2020-11-10 20:38:16,Thanksgiving is coming and the holiday season will be in full swing. Are you ready? Most people will tell you they… https://t.co/8ya5mjwrW6
1326262701824352256,Claire Kew-Tuck,2020-11-10 20:37:23,"Situation as stands...
K - has EHCP, should have started secondary but is still at home. Annual review refused, cou… https://t.co/kc0nAH3rpK"
1326262123400458240,SEND Mum Charlie,2020-11-10 20:35:05,RT @Lisa_SEND: Im usually always calling out bad practice when it comes to #SEND but tonight I will honestly take my hat off to a professio…
1326262013140619271,Steeler Girl in SC,2020-11-10 20:34:39,Just got my oldest’s report card. This is the 1st time she has not gotten honor roll (She got B’s &amp; a C). We’re on… https://t.co/LmoKtfICEM
1326261886216777733,'You sir have misbehaved',2020-11-10 20:34:09,RT @reviewsandtings: V glad to see a conversation about #ADHD being led by a Black woman. We rarely hear from Black women with neurodevelop…
1326261763638235138,Beth,2020-11-10 20:33:39,RT @Lisa_SEND: Im usually always calling out bad practice when it comes to #SEND but tonight I will honestly take my hat off to a professio…
1326261597635928064,Liquid Story,2020-11-10 20:33:00,@metromorning Cope with ADHD. Change your life. Our peer-led evidence-based course will make 2021 your best year.… https://t.co/ZmSYzGcb2W
1326261399379709954,SEN Mummy Lisa,2020-11-10 20:32:13,Im usually always calling out bad practice when it comes to #SEND but tonight I will honestly take my hat off to a… https://t.co/6GpFWsABCa
1326261090276159488,aiku🔱,2020-11-10 20:30:59,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326260890707128321,HealthyPlace,2020-11-10 20:30:11,"When #BipolarDisorder Gets Mistaken for #ADHD. New. || https://t.co/aZ7AQRFiNe
==
#mentalhealth #bipolar #adultadhd… https://t.co/529pUc9bGk"
1326260456441454592,Sara,2020-11-10 20:28:28,"God, I trying to relax, or read, or listen to a video &amp; my mind is constantly on the go.
I see a squirrel, start wa… https://t.co/EDhryGCZYe"
1326260349037842432,Scientific Reports,2020-11-10 20:28:02,"Take a look at our Collection on #ADHD, which gives insights into the underlying neurobiology and effects - as well… https://t.co/zYB8j4WuoV"
1326260337839132673,Ask ADHD,2020-11-10 20:27:59,RT @eeer_whatNow: #TeamADHD I’ve reached burnout after 8 months of long hours and pushing myself at work 😔 Any suggestions on how to regrou…
1326259645510545408,Learn Different: Destigmatizing Dyslexia,2020-11-10 20:25:14,RT @ConnectDyslexia: Dyslexia often comes with many strengths! Here are some of them. #Dyslexia #ADHD #Dysgraphia https://t.co/j1XQxCOkqS
1326259632319438849,Andrina,2020-11-10 20:25:11,"Weighted blanket is folded in half then half again, then got my boyfriend forcing all the pressure he can with his… https://t.co/glkpfAmZQ5"
1326259043413995523,ST PETE MOMMA,2020-11-10 20:22:51,Is this because he's #autism spectrum or #ADHD ? I go through so many pencils. The problem is that the erasers and… https://t.co/Tvf1M5lqmv
1326258692585566213,JD ᘛ⁐̤ᕐᐷ,2020-11-10 20:21:27,Any other #ADHD #neurodiversesquad folks feel really depressed after reading these motivational quotes? https://t.co/VM1UowEFs7
1326257632357707777,kari,2020-11-10 20:17:14,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326257622337642503,Hot Mess,2020-11-10 20:17:12,#TeamADHD I’ve reached burnout after 8 months of long hours and pushing myself at work 😔 Any suggestions on how to… https://t.co/YhUj8FvZhB
1326255703015632896,Alexa (/^~^)/△ ~ △ ~ △,2020-11-10 20:09:34,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326255117960613891,moneybagg,2020-11-10 20:07:15,RT @reviewsandtings: V glad to see a conversation about #ADHD being led by a Black woman. We rarely hear from Black women with neurodevelop…
1326254278919512064,🌺 local himejoshi 🌺,2020-11-10 20:03:55,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326254232425680899,I CAN,2020-11-10 20:03:44,RT @sencochat: Hello - any suggestions please on how to support an ADHD pupil who is very disruptive despite various stategies being in pla…
1326253817260888066,Dr. Richard Selznick,2020-11-10 20:02:05,Are we draining the joy of #reading?  https://t.co/2mJHxnruNv archive @DrSelz #dyslexia #adhd #moms @ReadingHorizons
1326253767264776195,SENCO Chat Network,2020-11-10 20:01:53,Hello - any suggestions please on how to support an ADHD pupil who is very disruptive despite various stategies bei… https://t.co/l7XIVR4iGU
1326253657097121793,Holly Blanc Moses,2020-11-10 20:01:27,RT @HollyBMoses: Need help motivating your child at home and at school? Listen to this! CLICK HERE https://t.co/USMtD2FIIF  #autism #adhd #…
1326253366821879808,Focus-MD,2020-11-10 20:00:17,"Are you struggling to find a #doctor to treat your #ADHD 
@FocusMD1 can help, follow us for updates on all things… https://t.co/Uri5H3W53d"
1326253035035766789,cen (pickle hater) @ DAUGHTER IS HOME!!,2020-11-10 19:58:58,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326252931675545600,Lex,2020-11-10 19:58:34,RT @PaulJRosen: Parents are sometimes hesitant to have their kids evaluated for #ADHD. But its important to remember that a diagnosis of #A…
1326252850431881220,💜Violet💜,2020-11-10 19:58:14,RT @danidonovan: The #ADHD Guide to Project Completion 😬 https://t.co/0tBHmA7cye
1326252399678410758,Drowsy But Awake,2020-11-10 19:56:27,RT @PaulJRosen: Parents are sometimes hesitant to have their kids evaluated for #ADHD. But its important to remember that a diagnosis of #A…
1326251867324682240,Rachel,2020-11-10 19:54:20,"When your #ADHD child is off his meds ONE DAY due to a dosage change. 

#ADHDmom #ADHDtwitter https://t.co/7ZgE1pkhJo"
1326251789478490114,Lex Quill,2020-11-10 19:54:01,"Also, virtual appointments are the best. Easier to be on time when the only steps absolutely required are (1) wake… https://t.co/lsrJvvrCaj"
1326251250522808320,S.L.A.P. (Structured Literacy Alliance People),2020-11-10 19:51:53,RT @PaulJRosen: Parents are sometimes hesitant to have their kids evaluated for #ADHD. But its important to remember that a diagnosis of #A…
1326251163486982146,"Rhiannon Frater, Author of Speculative Fiction",2020-11-10 19:51:32,"RT @danidonovan: “Why are you always late?”

Time mismanagement is the #1 biggest struggle for me when it comes to #ADHD.

I find myself un…"
1326250638012010496,Usagi,2020-11-10 19:49:27,"RT @danidonovan: All or nothing.

For me, #ADHD results in a lot of black-or-white thinking. Anything less than perfect feels like a total…"
1326250524866383875,Liquid Story,2020-11-10 19:49:00,@livewithculture Join VAST ADHD to start a better life and create a personalised daily self-care plan. #adhd #ad… https://t.co/zMWBtkGevQ
1326250422915526658,Valerie,2020-11-10 19:48:36,"RT @ConnectDyslexia: It's important to get help for a struggling reader with dyslexia as soon as possible. Also, it's never to late to get…"
1326250084888145923,Usagi,2020-11-10 19:47:15,"RT @danidonovan: “Why can’t you just—“

I don’t have a procrastination problem. I have a “getting started” problem. The first step is alway…"
1326250083214651392,Laika the Space Dog,2020-11-10 19:47:15,Today I managed to literally fall off my chair during a one-on-one video meeting at my new job. I hope my new boss… https://t.co/iyhodJKViJ
1326249981339164672,Evolve Online Counselling,2020-11-10 19:46:50,"Evolve Online Counselling, information about what mental health is and isn’t 👍 
.
.
.
.
.
.
#SelfEsteem #Anger… https://t.co/82x4D5CYVY"
1326249457248202752,🍁🍂Mochi🍂🍁,2020-11-10 19:44:45,It's not too late to get screened. #ADHD is for life. https://t.co/K2Wj1DcciO
1326249367645290496,MaddieMoons,2020-11-10 19:44:24,RT @PaulJRosen: Parents are sometimes hesitant to have their kids evaluated for #ADHD. But its important to remember that a diagnosis of #A…
1326249173641912320,KSDC,2020-11-10 19:43:38,Childhood Trauma and #ADHD: A Complete Overview &amp; Clinical Guidance https://t.co/GqSRI8UkKi
1326249069589762048,Lex Quill,2020-11-10 19:43:13,It's nice when someone understands what a big deal it is to have my routine interrupted the way it has been—without… https://t.co/Z41fZMCQkL
1326249048093958145,Usagi,2020-11-10 19:43:08,"RT @danidonovan: Hyperfocus is the #ADHD opposite of distractibility, often masquerading as ”productivity.” It’s easy to get stuck on one t…"
1326248999209197568,@neurodivergentstan,2020-11-10 19:42:56,Today i tried to unlock the door to the wrong office. Thank you #adhd  the receptionist for that office finally unl… https://t.co/7yTuW6XEaJ
1326248702885982210,rcpsych GAP,2020-11-10 19:41:45,RT @Asifmbachlani: Looking forward 2this #cpd @rcpsychLDN @rcpsychSE event➡️really impressive line-up of speakers➡️@seenafazel #risk @FGaug…
1326248149892149250,Crystal Crum,2020-11-10 19:39:34,"RT @danidonovan: #ADHD: It all depends on how you look at it.

“You are not weird. You are not stupid. You do not need to try harder. You a…"
1326247274159202305,gala skywalker🌟✿,2020-11-10 19:36:05,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326246938040283136,Andrew Morris,2020-11-10 19:34:45,RT @NurseDiane2020: @DHSCgovuk Please explain why a child over 13 suddenly requires no childcare? Especially children with #ADHD #Autism an…
1326246665938984964,Diane Palmer BSc (Hons) RN/Social Wkr /Therapy 💙,2020-11-10 19:33:40,@DHSCgovuk Please explain why a child over 13 suddenly requires no childcare? Especially children with #ADHD… https://t.co/DoAIdlvxO5
1326246548804685829,ron's brainrot go brr,2020-11-10 19:33:12,RT @danidonovan: The #ADHD Guide to Project Completion 😬 https://t.co/0tBHmA7cye
1326245586388078594,kasey | vivi lovebot,2020-11-10 19:29:22,RT @danidonovan: The #ADHD Guide to Project Completion 😬 https://t.co/0tBHmA7cye
1326245017527209986,#BananaRepublicansNeedToGo 🏴‍☠️💜🌊💙🏳️‍🌈,2020-11-10 19:27:07,@Finnattentive I'm trying to bride myself to finish a paper due in 7 hours that I haven't started with popcorn and/… https://t.co/5r9gIp4Es3
1326244829295239169,🌿 it me! dakota_doodles! (comms open),2020-11-10 19:26:22,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326244724827680769,aub,2020-11-10 19:25:57,i saw a tiktok that says those of us with #adhd can hyperfixate on a character or celebrity or romantic interest an… https://t.co/3uRtLyTDKu
1326244285423947777,John Wilkins,2020-11-10 19:24:12,"RT @acamh: Does having both ADHD and irritability symptoms in childhood predict mental health outcomes in adolescence?
Discover more by rea…"
1326244277840711680,rcpsychLDN,2020-11-10 19:24:10,RT @Asifmbachlani: Looking forward 2this #cpd @rcpsychLDN @rcpsychSE event➡️really impressive line-up of speakers➡️@seenafazel #risk @FGaug…
1326244174732161024,Øyvind Jonas Jellestad,2020-11-10 19:23:46,"RT @MaryLSchmidt: With Angel's Wings by @W_Angels_Wings @MaryLSchmidt #IARTG
https://t.co/Xp8QX33JCH #ADHD
#specialneeds #momlife #memoir #…"
1326243415470862345,Syam Nath,2020-11-10 19:20:45,"RT @NBATests: Not addressing and treating the relationship between #ADHD and emotional regulation can cause some real problems later on.

h…"
1326242579151646721,Femme Display Name Here,2020-11-10 19:17:25,BOOOO to the trend of gifs in presentations. Makes my #ADHD brain hurt real bad.
1326241990527361024,Optimal Edu Options,2020-11-10 19:15:05,"We are sharing this month warning signs that a child might need additional support, or a different environment, to… https://t.co/SHdMsu2vel"
1326241901322760193,Dr. Katie Wedemeyer-Strombel,2020-11-10 19:14:44,"RT @theADHDacademic: ""Consistent inconsistency"" folks. So expect the unexpected because hardly anything in this #ADHD brain goes according…"
1326241884130467844,ジョン,2020-11-10 19:14:40,Easiest #adhd squirrel moment for men? Boobs 🤷🏾‍♂️
1326241162559098881,devin,2020-11-10 19:11:48,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326240208745082881,devin,2020-11-10 19:08:00,"RT @danidonovan: “You just need to try harder!”
“Don’t be lazy.”
“Nobody likes doing that stuff.”
“Just make a plan &amp; stick to it.”
“Set a…"
1326240103287705607,devin,2020-11-10 19:07:35,"RT @danidonovan: #ADHD: It all depends on how you look at it.

“You are not weird. You are not stupid. You do not need to try harder. You a…"
1326239785061638145,devin,2020-11-10 19:06:19,"RT @danidonovan: All or nothing.

For me, #ADHD results in a lot of black-or-white thinking. Anything less than perfect feels like a total…"
1326239675577626624,Eddy Rice,2020-11-10 19:05:53,"I won’t be updated or refrigerated or looked at like the things  you see.
I don’t want to be reviewed or renewed or… https://t.co/M9XOajzPmX"
1326239638466473985,devin,2020-11-10 19:05:44,"RT @danidonovan: “Why are you always late?”

Time mismanagement is the #1 biggest struggle for me when it comes to #ADHD.

I find myself un…"
1326239493607854082,devin,2020-11-10 19:05:10,"RT @danidonovan: Hyperfocus is the #ADHD opposite of distractibility, often masquerading as ”productivity.” It’s easy to get stuck on one t…"
